,Algorithm,Number of MTAs,Runtime,Result
751,Remembering No Goods,8,11.491060256958008,0
752,Backtracking,8,0.0,0
753,Remembering No Goods,8,21.513700485229492,0
754,Backtracking,8,15.749454498291016,0
755,Remembering No Goods,8,0.0,0
756,Backtracking,8,2.007007598876953,1
757,Remembering No Goods,8,0.0,1
758,Backtracking,8,5.165576934814453,1
759,Remembering No Goods,8,16.02315902709961,1
760,Backtracking,8,4.012823104858398,1
761,Remembering No Goods,8,0.0,1
762,Backtracking,8,0.0,0
763,Remembering No Goods,8,0.0,0
764,Backtracking,8,0.0,0
765,Remembering No Goods,8,0.0,0
766,Backtracking,8,0.0,1
767,Remembering No Goods,8,33.349037170410156,1
768,Backtracking,8,0.0,0
769,Remembering No Goods,8,4.956960678100586,0
770,Backtracking,8,0.0,1
771,Remembering No Goods,8,11.136054992675781,1
772,Backtracking,8,4.010200500488281,1
773,Remembering No Goods,8,5.753040313720703,1
774,Backtracking,8,3.480672836303711,1
775,Remembering No Goods,8,0.0,1
776,Backtracking,8,0.0,1
777,Remembering No Goods,8,0.0,1
778,Backtracking,8,11.457204818725586,1
779,Remembering No Goods,8,19.199371337890625,1
780,Backtracking,8,2.0072460174560547,0
781,Remembering No Goods,8,0.0,0
782,Backtracking,8,0.0,0
783,Remembering No Goods,8,8.70060920715332,0
784,Backtracking,8,0.0,1
785,Remembering No Goods,8,14.566659927368164,1
786,Backtracking,8,4.523277282714844,1
787,Remembering No Goods,8,0.0,1
788,Backtracking,8,0.0,1
789,Remembering No Goods,8,0.0,1
790,Backtracking,8,0.0,0
791,Remembering No Goods,8,0.0,0
792,Backtracking,8,0.0,1
793,Remembering No Goods,8,16.042232513427734,1
794,Backtracking,8,0.0,1
795,Remembering No Goods,8,11.527061462402344,1
796,Backtracking,8,3.0107498168945312,0
797,Remembering No Goods,8,4.00996208190918,0
798,Backtracking,8,0.0,1
799,Remembering No Goods,8,14.032363891601562,1
800,Backtracking,9,2.0058155059814453,0
801,Remembering No Goods,9,4.009723663330078,0
802,Backtracking,9,0.0,0
803,Remembering No Goods,9,16.04151725769043,0
804,Backtracking,9,3.007173538208008,1
805,Remembering No Goods,9,6.012201309204102,1
806,Backtracking,9,0.0,1
807,Remembering No Goods,9,0.0,1
808,Backtracking,9,2.006053924560547,0
809,Remembering No Goods,9,9.02104377746582,0
810,Backtracking,9,0.0,0
811,Remembering No Goods,9,0.0,0
812,Backtracking,9,8.664131164550781,1
813,Remembering No Goods,9,15.793085098266602,1
814,Backtracking,9,0.0,0
815,Remembering No Goods,9,15.810489654541016,0
816,Backtracking,9,4.6329498291015625,1
817,Remembering No Goods,9,0.0,1
818,Backtracking,9,15.850543975830078,1
819,Remembering No Goods,9,15.905141830444336,1
820,Backtracking,9,0.0,0
821,Remembering No Goods,9,0.0,0
822,Backtracking,9,0.0,0
823,Remembering No Goods,9,16.005754470825195,0
824,Backtracking,9,0.0,0
825,Remembering No Goods,9,0.0,0
826,Backtracking,9,0.0,0
827,Remembering No Goods,9,18.022775650024414,0
828,Backtracking,9,0.0,0
829,Remembering No Goods,9,0.0,0
830,Backtracking,9,0.0,0
831,Remembering No Goods,9,15.85531234741211,0
832,Backtracking,9,11.927604675292969,0
833,Remembering No Goods,9,0.0,0
834,Backtracking,9,3.0112266540527344,0
835,Remembering No Goods,9,6.010770797729492,0
836,Backtracking,9,4.011631011962891,1
837,Remembering No Goods,9,0.0,1
838,Backtracking,9,1.7473697662353516,0
839,Remembering No Goods,9,0.0,0
840,Backtracking,9,0.0,0
841,Remembering No Goods,9,0.0,0
842,Backtracking,9,0.0,0
843,Remembering No Goods,9,15.793561935424805,0
844,Backtracking,9,4.013299942016602,0
845,Remembering No Goods,9,4.0111541748046875,0
846,Backtracking,9,0.0,0
847,Remembering No Goods,9,12.130498886108398,0
848,Backtracking,9,0.0,1
849,Remembering No Goods,9,0.0,1
850,Backtracking,9,0.0,0
851,Remembering No Goods,9,0.0,0
852,Backtracking,9,2.0034313201904297,1
853,Remembering No Goods,9,0.0,1
854,Backtracking,9,0.0,0
855,Remembering No Goods,9,0.0,0
856,Backtracking,9,4.00996208190918,1
857,Remembering No Goods,9,8.015155792236328,1
858,Backtracking,9,0.0,0
859,Remembering No Goods,9,0.0,0
860,Backtracking,9,0.0,0
861,Remembering No Goods,9,15.82193374633789,0
862,Backtracking,9,8.163690567016602,0
863,Remembering No Goods,9,16.171693801879883,0
864,Backtracking,9,0.0,1
865,Remembering No Goods,9,0.0,1
866,Backtracking,9,4.009723663330078,1
867,Remembering No Goods,9,8.018016815185547,1
868,Backtracking,9,0.0,0
869,Remembering No Goods,9,16.047954559326172,0
870,Backtracking,9,10.105609893798828,0
871,Remembering No Goods,9,0.0,0
872,Backtracking,9,0.0,1
873,Remembering No Goods,9,15.661001205444336,1
874,Backtracking,9,4.010677337646484,1
875,Remembering No Goods,9,6.011724472045898,1
876,Backtracking,9,4.012584686279297,1
877,Remembering No Goods,9,0.0,1
878,Backtracking,9,0.0,0
879,Remembering No Goods,9,8.017778396606445,0
880,Backtracking,9,0.0,0
881,Remembering No Goods,9,16.04938507080078,0
882,Backtracking,9,2.003908157348633,0
883,Remembering No Goods,9,0.0,0
884,Backtracking,9,0.0,0
885,Remembering No Goods,9,0.0,0
886,Backtracking,9,0.0,0
887,Remembering No Goods,9,15.643835067749023,0
888,Backtracking,9,2.0067691802978516,0
889,Remembering No Goods,9,0.0,0
890,Backtracking,9,2.0055770874023438,0
891,Remembering No Goods,9,11.02900505065918,0
892,Backtracking,9,0.0,1
893,Remembering No Goods,9,0.0,1
894,Backtracking,9,0.0,0
895,Remembering No Goods,9,16.044139862060547,0
896,Backtracking,9,0.0,1
897,Remembering No Goods,9,15.889883041381836,1
898,Backtracking,9,2.0062923431396484,0
899,Remembering No Goods,9,6.356716156005859,0
900,Backtracking,10,0.0,0
901,Remembering No Goods,10,0.0,0
902,Backtracking,10,4.012107849121094,1
903,Remembering No Goods,10,9.762287139892578,1
904,Backtracking,10,10.346651077270508,1
905,Remembering No Goods,10,15.880584716796875,1
906,Backtracking,10,0.0,0
907,Remembering No Goods,10,0.0,0
908,Backtracking,10,0.0,1
909,Remembering No Goods,10,15.877246856689453,1
910,Backtracking,10,0.0,0
911,Remembering No Goods,10,15.747308731079102,0
912,Backtracking,10,4.099369049072266,0
913,Remembering No Goods,10,14.273405075073242,0
914,Backtracking,10,0.0,0
915,Remembering No Goods,10,5.12242317199707,0
916,Backtracking,10,3.9200782775878906,1
917,Remembering No Goods,10,15.833139419555664,1
918,Backtracking,10,0.0,1
919,Remembering No Goods,10,0.0,1
920,Backtracking,10,0.0,0
921,Remembering No Goods,10,13.993501663208008,0
922,Backtracking,10,0.0,0
923,Remembering No Goods,10,16.057491302490234,0
924,Backtracking,10,0.0,0
925,Remembering No Goods,10,0.0,0
926,Backtracking,10,0.0,0
927,Remembering No Goods,10,0.0,0
928,Backtracking,10,2.004861831665039,0
929,Remembering No Goods,10,3.751993179321289,0
930,Backtracking,10,0.0,1
931,Remembering No Goods,10,15.941143035888672,1
932,Backtracking,10,0.0,0
933,Remembering No Goods,10,0.0,0
934,Backtracking,10,0.0,0
935,Remembering No Goods,10,0.0,0
936,Backtracking,10,0.0,1
937,Remembering No Goods,10,16.461849212646484,1
938,Backtracking,10,0.0,0
939,Remembering No Goods,10,16.20316505432129,0
940,Backtracking,10,0.0,0
941,Remembering No Goods,10,0.0,0
942,Backtracking,10,13.871192932128906,1
943,Remembering No Goods,10,0.0,1
944,Backtracking,10,0.0,0
945,Remembering No Goods,10,8.01706314086914,0
946,Backtracking,10,0.0,0
947,Remembering No Goods,10,0.0,0
948,Backtracking,10,5.518913269042969,1
949,Remembering No Goods,10,9.758949279785156,1
950,Backtracking,10,0.0,1
951,Remembering No Goods,10,0.0,1
952,Backtracking,10,4.011392593383789,0
953,Remembering No Goods,10,11.764287948608398,0
954,Backtracking,10,4.007816314697266,0
955,Remembering No Goods,10,11.765718460083008,0
956,Backtracking,10,2.0029544830322266,0
957,Remembering No Goods,10,9.265899658203125,0
958,Backtracking,10,2.003192901611328,1
959,Remembering No Goods,10,8.01396369934082,1
960,Backtracking,10,0.0,1
961,Remembering No Goods,10,15.808582305908203,1
962,Backtracking,10,0.0,0
963,Remembering No Goods,10,0.0,0
964,Backtracking,10,0.0,0
965,Remembering No Goods,10,0.0,0
966,Backtracking,10,13.826370239257812,1
967,Remembering No Goods,10,18.13483238220215,1
968,Backtracking,10,0.0,0
969,Remembering No Goods,10,16.192913055419922,0
970,Backtracking,10,0.0,0
971,Remembering No Goods,10,2.009153366088867,0
972,Backtracking,10,0.0,0
973,Remembering No Goods,10,15.73491096496582,0
974,Backtracking,10,11.914253234863281,1
975,Remembering No Goods,10,16.065120697021484,1
976,Backtracking,10,5.013704299926758,1
977,Remembering No Goods,10,9.758949279785156,1
978,Backtracking,10,0.0,0
979,Remembering No Goods,10,15.790224075317383,0
980,Backtracking,10,0.0,0
981,Remembering No Goods,10,16.158103942871094,0
982,Backtracking,10,0.0,1
983,Remembering No Goods,10,0.0,1
984,Backtracking,10,0.0,1
985,Remembering No Goods,10,15.917062759399414,1
986,Backtracking,10,0.0,0
987,Remembering No Goods,10,0.0,0
988,Backtracking,10,0.0,0
989,Remembering No Goods,10,15.818119049072266,0
990,Backtracking,10,16.138076782226562,1
991,Remembering No Goods,10,0.0,1
992,Backtracking,10,15.863418579101562,0
993,Remembering No Goods,10,0.0,0
994,Backtracking,10,0.0,1
995,Remembering No Goods,10,15.781402587890625,1
996,Backtracking,10,0.0,1
997,Remembering No Goods,10,0.0,1
998,Backtracking,10,2.6912689208984375,0
999,Remembering No Goods,10,19.25373077392578,0
1000,Backtracking,11,0.0,0
1001,Remembering No Goods,11,0.0,0
1002,Backtracking,11,0.0,1
1003,Remembering No Goods,11,16.079187393188477,1
1004,Backtracking,11,0.0,0
1005,Remembering No Goods,11,6.016254425048828,0
1006,Backtracking,11,4.014015197753906,0
1007,Remembering No Goods,11,0.0,0
1008,Backtracking,11,13.937711715698242,0
1009,Remembering No Goods,11,16.034603118896484,0
1010,Backtracking,11,4.011869430541992,0
1011,Remembering No Goods,11,0.0,0
1012,Backtracking,11,6.0138702392578125,0
1013,Remembering No Goods,11,8.724451065063477,0
1014,Backtracking,11,4.00996208190918,0
1015,Remembering No Goods,11,9.769201278686523,0
1016,Backtracking,11,6.012678146362305,1
1017,Remembering No Goods,11,13.7786865234375,1
1018,Backtracking,11,4.009485244750977,0
1019,Remembering No Goods,11,7.760047912597656,0
1020,Backtracking,11,5.015373229980469,1
1021,Remembering No Goods,11,10.024309158325195,1
1022,Backtracking,11,2.0058155059814453,0
1023,Remembering No Goods,11,0.0,0
1024,Backtracking,11,0.0,0
1025,Remembering No Goods,11,15.782833099365234,0
1026,Backtracking,11,0.0,0
1027,Remembering No Goods,11,0.0,0
1028,Backtracking,11,14.073848724365234,1
1029,Remembering No Goods,11,15.725374221801758,1
1030,Backtracking,11,14.12200927734375,0
1031,Remembering No Goods,11,0.0,0
1032,Backtracking,11,0.0,0
1033,Remembering No Goods,11,0.0,0
1034,Backtracking,11,0.0,0
1035,Remembering No Goods,11,0.0,0
1036,Backtracking,11,0.0,0
1037,Remembering No Goods,11,15.94686508178711,0
1038,Backtracking,11,0.0,1
1039,Remembering No Goods,11,15.970230102539062,1
1040,Backtracking,11,0.0,0
1041,Remembering No Goods,11,18.186330795288086,0
1042,Backtracking,11,0.0,1
1043,Remembering No Goods,11,0.0,1
1044,Backtracking,11,2.003192901611328,0
1045,Remembering No Goods,11,11.770248413085938,0
1046,Backtracking,11,5.750894546508789,1
1047,Remembering No Goods,11,7.550239562988281,1
1048,Backtracking,11,0.0,0
1049,Remembering No Goods,11,15.415191650390625,0
1050,Backtracking,11,0.0,1
1051,Remembering No Goods,11,0.0,1
1052,Backtracking,11,11.540651321411133,0
1053,Remembering No Goods,11,16.030073165893555,0
1054,Backtracking,11,0.0,0
1055,Remembering No Goods,11,15.775203704833984,0
1056,Backtracking,11,11.840105056762695,0
1057,Remembering No Goods,11,0.0,0
1058,Backtracking,11,0.0,0
1059,Remembering No Goods,11,0.0,0
1060,Backtracking,11,0.0,0
1061,Remembering No Goods,11,0.0,0
1062,Backtracking,11,4.009485244750977,0
1063,Remembering No Goods,11,9.764671325683594,0
1064,Backtracking,11,15.807151794433594,1
1065,Remembering No Goods,11,15.774965286254883,1
1066,Backtracking,11,0.0,0
1067,Remembering No Goods,11,0.0,0
1068,Backtracking,11,6.011009216308594,0
1069,Remembering No Goods,11,17.774105072021484,0
1070,Backtracking,11,15.765190124511719,0
1071,Remembering No Goods,11,10.620594024658203,0
1072,Backtracking,11,5.643129348754883,0
1073,Remembering No Goods,11,16.209840774536133,0
1074,Backtracking,11,0.0,1
1075,Remembering No Goods,11,15.943288803100586,1
1076,Backtracking,11,0.0,0
1077,Remembering No Goods,11,0.0,0
1078,Backtracking,11,15.99740982055664,0
1079,Remembering No Goods,11,8.017539978027344,0
1080,Backtracking,11,2.005338668823242,0
1081,Remembering No Goods,11,4.008293151855469,0
1082,Backtracking,11,2.003192901611328,0
1083,Remembering No Goods,11,6.014585494995117,0
1084,Backtracking,11,0.0,1
1085,Remembering No Goods,11,0.0,1
1086,Backtracking,11,11.887073516845703,0
1087,Remembering No Goods,11,15.786170959472656,0
1088,Backtracking,11,0.0,0
1089,Remembering No Goods,11,14.808177947998047,0
1090,Backtracking,11,0.0,1
1091,Remembering No Goods,11,0.0,1
1092,Backtracking,11,4.015445709228516,0
1093,Remembering No Goods,11,7.765054702758789,0
1094,Backtracking,11,4.010200500488281,0
1095,Remembering No Goods,11,6.014585494995117,0
1096,Backtracking,11,4.011631011962891,1
1097,Remembering No Goods,11,9.763240814208984,1
1098,Backtracking,11,4.009723663330078,0
1099,Remembering No Goods,11,9.763956069946289,0
1100,Backtracking,12,0.0,1
1101,Remembering No Goods,12,28.130054473876953,1
1102,Backtracking,12,0.0,0
1103,Remembering No Goods,12,8.017539978027344,0
1104,Backtracking,12,17.261266708374023,0
1105,Remembering No Goods,12,31.638622283935547,0
1106,Backtracking,12,0.0,0
1107,Remembering No Goods,12,18.22352409362793,0
1108,Backtracking,12,0.0,0
1109,Remembering No Goods,12,0.0,0
1110,Backtracking,12,64.42642211914062,0
1111,Remembering No Goods,12,10.238170623779297,0
1112,Backtracking,12,0.0,0
1113,Remembering No Goods,12,31.536102294921875,0
1114,Backtracking,12,6.012916564941406,1
1115,Remembering No Goods,12,15.742063522338867,1
1116,Backtracking,12,0.0,0
1117,Remembering No Goods,12,0.0,0
1118,Backtracking,12,2.743959426879883,1
1119,Remembering No Goods,12,16.367435455322266,1
1120,Backtracking,12,0.0,0
1121,Remembering No Goods,12,0.0,0
1122,Backtracking,12,0.0,0
1123,Remembering No Goods,12,5.755901336669922,0
1124,Backtracking,12,0.0,0
1125,Remembering No Goods,12,11.179924011230469,0
1126,Backtracking,12,1.008749008178711,1
1127,Remembering No Goods,12,15.75469970703125,1
1128,Backtracking,12,7.75599479675293,0
1129,Remembering No Goods,12,17.775535583496094,0
1130,Backtracking,12,0.0,0
1131,Remembering No Goods,12,0.0,0
1132,Backtracking,12,15.732288360595703,0
1133,Remembering No Goods,12,0.0,0
1134,Backtracking,12,6.010770797729492,1
1135,Remembering No Goods,12,13.767480850219727,1
1136,Backtracking,12,0.0,0
1137,Remembering No Goods,12,0.0,0
1138,Backtracking,12,0.0,0
1139,Remembering No Goods,12,13.767004013061523,0
1140,Backtracking,12,6.0138702392578125,1
1141,Remembering No Goods,12,13.764142990112305,1
1142,Backtracking,12,0.0,0
1143,Remembering No Goods,12,0.0,0
1144,Backtracking,12,5.7525634765625,1
1145,Remembering No Goods,12,13.768672943115234,1
1146,Backtracking,12,2.0036697387695312,0
1147,Remembering No Goods,12,0.0,0
1148,Backtracking,12,0.0,0
1149,Remembering No Goods,12,16.109466552734375,0
1150,Backtracking,12,15.316963195800781,1
1151,Remembering No Goods,12,25.021791458129883,1
1152,Backtracking,12,6.009817123413086,0
1153,Remembering No Goods,12,13.767242431640625,0
1154,Backtracking,12,12.139558792114258,1
1155,Remembering No Goods,12,15.86771011352539,1
1156,Backtracking,12,11.778831481933594,0
1157,Remembering No Goods,12,8.123397827148438,0
1158,Backtracking,12,0.0,0
1159,Remembering No Goods,12,11.81650161743164,0
1160,Backtracking,12,0.0,0
1161,Remembering No Goods,12,0.0,0
1162,Backtracking,12,15.988349914550781,0
1163,Remembering No Goods,12,16.022443771362305,0
1164,Backtracking,12,3.7305355072021484,0
1165,Remembering No Goods,12,15.823125839233398,0
1166,Backtracking,12,0.0,0
1167,Remembering No Goods,12,0.0,0
1168,Backtracking,12,16.216516494750977,0
1169,Remembering No Goods,12,16.043663024902344,0
1170,Backtracking,12,0.0,0
1171,Remembering No Goods,12,0.0,0
1172,Backtracking,12,0.0,1
1173,Remembering No Goods,12,13.742923736572266,1
1174,Backtracking,12,0.0,0
1175,Remembering No Goods,12,15.726566314697266,0
1176,Backtracking,12,6.011962890625,0
1177,Remembering No Goods,12,14.021635055541992,0
1178,Backtracking,12,9.769201278686523,1
1179,Remembering No Goods,12,11.763811111450195,1
1180,Backtracking,12,6.019353866577148,0
1181,Remembering No Goods,12,13.764381408691406,0
1182,Backtracking,12,9.020328521728516,0
1183,Remembering No Goods,12,15.773773193359375,0
1184,Backtracking,12,6.0138702392578125,0
1185,Remembering No Goods,12,14.534235000610352,0
1186,Backtracking,12,4.007101058959961,1
1187,Remembering No Goods,12,12.01939582824707,1
1188,Backtracking,12,15.776872634887695,0
1189,Remembering No Goods,12,16.10589027404785,0
1190,Backtracking,12,5.01251220703125,0
1191,Remembering No Goods,12,25.200843811035156,0
1192,Backtracking,12,2.0051002502441406,0
1193,Remembering No Goods,12,8.016824722290039,0
1194,Backtracking,12,0.0,1
1195,Remembering No Goods,12,16.10708236694336,1
1196,Backtracking,12,0.0,0
1197,Remembering No Goods,12,16.079425811767578,0
1198,Backtracking,12,0.0,0
1199,Remembering No Goods,12,0.0,0
1200,Backtracking,13,0.0,0
1201,Remembering No Goods,13,16.16358757019043,0
1202,Backtracking,13,0.0,1
1203,Remembering No Goods,13,0.0,1
1204,Backtracking,13,0.0,0
1205,Remembering No Goods,13,17.494678497314453,0
1206,Backtracking,13,0.0,0
1207,Remembering No Goods,13,15.73324203491211,0
1208,Backtracking,13,0.0,0
1209,Remembering No Goods,13,0.0,0
1210,Backtracking,13,0.0,0
1211,Remembering No Goods,13,16.210556030273438,0
1212,Backtracking,13,0.0,0
1213,Remembering No Goods,13,13.24319839477539,0
1214,Backtracking,13,0.0,0
1215,Remembering No Goods,13,16.183137893676758,0
1216,Backtracking,13,0.0,0
1217,Remembering No Goods,13,15.864133834838867,0
1218,Backtracking,13,0.0,0
1219,Remembering No Goods,13,15.764474868774414,0
1220,Backtracking,13,0.0,1
1221,Remembering No Goods,13,15.875577926635742,1
1222,Backtracking,13,0.0,1
1223,Remembering No Goods,13,16.1440372467041,1
1224,Backtracking,13,0.0,0
1225,Remembering No Goods,13,0.0,0
1226,Backtracking,13,8.042573928833008,0
1227,Remembering No Goods,13,18.524169921875,0
1228,Backtracking,13,6.013631820678711,1
1229,Remembering No Goods,13,19.855737686157227,1
1230,Backtracking,13,15.984296798706055,0
1231,Remembering No Goods,13,25.666236877441406,0
1232,Backtracking,13,16.051054000854492,0
1233,Remembering No Goods,13,15.766620635986328,0
1234,Backtracking,13,14.207601547241211,0
1235,Remembering No Goods,13,16.1893367767334,0
1236,Backtracking,13,15.985727310180664,0
1237,Remembering No Goods,13,15.758991241455078,0
1238,Backtracking,13,9.142637252807617,0
1239,Remembering No Goods,13,16.028404235839844,0
1240,Backtracking,13,0.0,0
1241,Remembering No Goods,13,0.0,0
1242,Backtracking,13,4.006147384643555,0
1243,Remembering No Goods,13,9.759187698364258,0
1244,Backtracking,13,5.748987197875977,1
1245,Remembering No Goods,13,15.827178955078125,1
1246,Backtracking,13,9.958982467651367,0
1247,Remembering No Goods,13,11.759519577026367,0
1248,Backtracking,13,7.02357292175293,0
1249,Remembering No Goods,13,15.736579895019531,0
1250,Backtracking,13,5.011558532714844,0
1251,Remembering No Goods,13,14.02425765991211,0
1252,Backtracking,13,0.0,0
1253,Remembering No Goods,13,8.736133575439453,0
1254,Backtracking,13,8.015155792236328,1
1255,Remembering No Goods,13,20.066499710083008,1
1256,Backtracking,13,5.008459091186523,0
1257,Remembering No Goods,13,11.75999641418457,0
1258,Backtracking,13,0.0,0
1259,Remembering No Goods,13,24.501562118530273,0
1260,Backtracking,13,0.0,1
1261,Remembering No Goods,13,15.790224075317383,1
1262,Backtracking,13,14.115095138549805,0
1263,Remembering No Goods,13,15.756368637084961,0
1264,Backtracking,13,8.025646209716797,0
1265,Remembering No Goods,13,19.789934158325195,0
1266,Backtracking,13,9.958744049072266,0
1267,Remembering No Goods,13,14.135599136352539,0
1268,Backtracking,13,0.0,0
1269,Remembering No Goods,13,15.9454345703125,0
1270,Backtracking,13,0.0,0
1271,Remembering No Goods,13,0.0,0
1272,Backtracking,13,0.0,1
1273,Remembering No Goods,13,31.470298767089844,1
1274,Backtracking,13,0.0,0
1275,Remembering No Goods,13,0.0,0
1276,Backtracking,13,2.005338668823242,0
1277,Remembering No Goods,13,4.008054733276367,0
1278,Backtracking,13,7.01594352722168,1
1279,Remembering No Goods,13,15.77138900756836,1
1280,Backtracking,13,10.267019271850586,0
1281,Remembering No Goods,13,15.828132629394531,0
1282,Backtracking,13,0.0,0
1283,Remembering No Goods,13,16.14522933959961,0
1284,Backtracking,13,15.821695327758789,1
1285,Remembering No Goods,13,14.87874984741211,1
1286,Backtracking,13,0.0,1
1287,Remembering No Goods,13,20.040512084960938,1
1288,Backtracking,13,0.0,1
1289,Remembering No Goods,13,16.165494918823242,1
1290,Backtracking,13,16.102313995361328,0
1291,Remembering No Goods,13,15.856742858886719,0
1292,Backtracking,13,7.493257522583008,1
1293,Remembering No Goods,13,15.76852798461914,1
1294,Backtracking,13,15.764713287353516,0
1295,Remembering No Goods,13,18.000125885009766,0
1296,Backtracking,13,0.0,0
1297,Remembering No Goods,13,15.894412994384766,0
1298,Backtracking,13,4.005670547485352,1
1299,Remembering No Goods,13,28.76901626586914,1
1300,Backtracking,14,0.0,0
1301,Remembering No Goods,14,13.687610626220703,0
1302,Backtracking,14,6.0138702392578125,0
1303,Remembering No Goods,14,10.929346084594727,0
1304,Backtracking,14,0.0,1
1305,Remembering No Goods,14,31.16774559020996,1
1306,Backtracking,14,10.008811950683594,0
1307,Remembering No Goods,14,15.782594680786133,0
1308,Backtracking,14,0.0,0
1309,Remembering No Goods,14,16.08419418334961,0
1310,Backtracking,14,4.006862640380859,0
1311,Remembering No Goods,14,13.773202896118164,0
1312,Backtracking,14,0.0,0
1313,Remembering No Goods,14,79.06651496887207,0
1314,Backtracking,14,15.839576721191406,0
1315,Remembering No Goods,14,16.13450050354004,0
1316,Backtracking,14,0.0,0
1317,Remembering No Goods,14,4.894018173217773,0
1318,Backtracking,14,17.417430877685547,0
1319,Remembering No Goods,14,31.764984130859375,0
1320,Backtracking,14,4.002094268798828,0
1321,Remembering No Goods,14,19.714832305908203,0
1322,Backtracking,14,14.16325569152832,0
1323,Remembering No Goods,14,15.697002410888672,0
1324,Backtracking,14,15.82789421081543,0
1325,Remembering No Goods,14,15.828132629394531,0
1326,Backtracking,14,5.749225616455078,0
1327,Remembering No Goods,14,9.765148162841797,0
1328,Backtracking,14,6.010770797729492,0
1329,Remembering No Goods,14,15.765666961669922,0
1330,Backtracking,14,0.0,0
1331,Remembering No Goods,14,0.0,0
1332,Backtracking,14,4.611730575561523,0
1333,Remembering No Goods,14,31.573772430419922,0
1334,Backtracking,14,18.06497573852539,0
1335,Remembering No Goods,14,15.821456909179688,0
1336,Backtracking,14,0.0,0
1337,Remembering No Goods,14,16.11042022705078,0
1338,Backtracking,14,0.0,0
1339,Remembering No Goods,14,15.778541564941406,0
1340,Backtracking,14,0.0,0
1341,Remembering No Goods,14,0.0,0
1342,Backtracking,14,0.0,0
1343,Remembering No Goods,14,0.0,0
1344,Backtracking,14,0.0,0
1345,Remembering No Goods,14,16.033172607421875,0
1346,Backtracking,14,4.006385803222656,0
1347,Remembering No Goods,14,11.765241622924805,0
1348,Backtracking,14,12.137174606323242,0
1349,Remembering No Goods,14,15.821695327758789,0
1350,Backtracking,14,1.7452239990234375,0
1351,Remembering No Goods,14,0.0,0
1352,Backtracking,14,0.0,0
1353,Remembering No Goods,14,0.0,0
1354,Backtracking,14,0.0,0
1355,Remembering No Goods,14,0.0,0
1356,Backtracking,14,15.791893005371094,1
1357,Remembering No Goods,14,15.873193740844727,1
1358,Backtracking,14,11.537790298461914,0
1359,Remembering No Goods,14,15.791654586791992,0
1360,Backtracking,14,0.0,0
1361,Remembering No Goods,14,15.842199325561523,0
1362,Backtracking,14,15.898942947387695,0
1363,Remembering No Goods,14,15.807867050170898,0
1364,Backtracking,14,13.928651809692383,0
1365,Remembering No Goods,14,15.775442123413086,0
1366,Backtracking,14,0.0,0
1367,Remembering No Goods,14,0.0,0
1368,Backtracking,14,15.794992446899414,1
1369,Remembering No Goods,14,15.787124633789062,1
1370,Backtracking,14,5.011081695556641,0
1371,Remembering No Goods,14,9.895086288452148,0
1372,Backtracking,14,6.012201309204102,1
1373,Remembering No Goods,14,15.767335891723633,1
1374,Backtracking,14,0.0,0
1375,Remembering No Goods,14,16.17574691772461,0
1376,Backtracking,14,0.0,0
1377,Remembering No Goods,14,0.0,0
1378,Backtracking,14,4.008769989013672,0
1379,Remembering No Goods,14,11.767864227294922,0
1380,Backtracking,14,0.0,0
1381,Remembering No Goods,14,17.290115356445312,0
1382,Backtracking,14,0.0,0
1383,Remembering No Goods,14,0.0,0
1384,Backtracking,14,0.0,0
1385,Remembering No Goods,14,14.149188995361328,0
1386,Backtracking,14,0.0,0
1387,Remembering No Goods,14,0.0,0
1388,Backtracking,14,0.0,0
1389,Remembering No Goods,14,15.766382217407227,0
1390,Backtracking,14,2.816438674926758,0
1391,Remembering No Goods,14,7.530689239501953,0
1392,Backtracking,14,8.519887924194336,0
1393,Remembering No Goods,14,17.094850540161133,0
1394,Backtracking,14,15.890359878540039,0
1395,Remembering No Goods,14,18.07689666748047,0
1396,Backtracking,14,0.0,1
1397,Remembering No Goods,14,15.757322311401367,1
1398,Backtracking,14,4.669666290283203,0
1399,Remembering No Goods,14,15.663862228393555,0
1400,Backtracking,15,16.00956916809082,0
1401,Remembering No Goods,15,15.694618225097656,0
1402,Backtracking,15,9.760379791259766,0
1403,Remembering No Goods,15,31.572818756103516,0
1404,Backtracking,15,8.611917495727539,0
1405,Remembering No Goods,15,15.836000442504883,0
1406,Backtracking,15,8.016109466552734,1
1407,Remembering No Goods,15,19.77682113647461,1
1408,Backtracking,15,4.006862640380859,0
1409,Remembering No Goods,15,11.768341064453125,0
1410,Backtracking,15,0.0,0
1411,Remembering No Goods,15,0.0,0
1412,Backtracking,15,0.0,0
1413,Remembering No Goods,15,2.005338668823242,0
1414,Backtracking,15,15.938520431518555,0
1415,Remembering No Goods,15,24.945497512817383,0
1416,Backtracking,15,4.511833190917969,0
1417,Remembering No Goods,15,3.8471221923828125,0
1418,Backtracking,15,17.72785186767578,0
1419,Remembering No Goods,15,15.77138900756836,0
1420,Backtracking,15,2.0034313201904297,0
1421,Remembering No Goods,15,0.0,0
1422,Backtracking,15,15.757083892822266,0
1423,Remembering No Goods,15,10.111808776855469,0
1424,Backtracking,15,0.0,0
1425,Remembering No Goods,15,15.801429748535156,0
1426,Backtracking,15,0.0,0
1427,Remembering No Goods,15,15.856027603149414,0
1428,Backtracking,15,10.098457336425781,0
1429,Remembering No Goods,15,8.99648666381836,0
